Datetime,Ticker,Actual_Target,AI_Probability
2025-08-28 14:30:00+00:00,TSLA,1.0,0.5494932559335945
2025-08-28 17:30:00+00:00,TXN,0.0,0.40912262760440476
2025-08-28 19:30:00+00:00,TMUS,1.0,0.37497543386115134
2025-08-28 19:30:00+00:00,TXN,0.0,0.45139739415486163
2025-08-28 19:30:00+00:00,UNH,1.0,0.5634490721005113
2025-08-29 13:30:00+00:00,UBER,0.0,0.5792881337143672
2025-08-29 14:30:00+00:00,UBER,1.0,0.5162685449558321
2025-08-29 15:30:00+00:00,TSLA,0.0,0.6414691810745631
2025-08-29 16:30:00+00:00,TSLA,0.0,0.6339473979624589
2025-08-29 19:30:00+00:00,RTX,0.0,0.5457483495262887
2025-09-02 14:30:00+00:00,TSLA,1.0,0.5885901697307497
2025-09-02 16:30:00+00:00,T,0.0,0.6125575419723058
2025-09-02 17:30:00+00:00,TSLA,1.0,0.5445489802775356
2025-09-02 18:30:00+00:00,VZ,1.0,0.6588016552426873
2025-09-02 18:30:00+00:00,TMUS,0.0,0.5232915618747809
2025-09-02 19:30:00+00:00,UNH,0.0,0.5165943746306072
2025-09-03 14:30:00+00:00,TXN,0.0,0.6280822961660651
2025-09-03 16:30:00+00:00,PM,0.0,0.5413782343632414
2025-09-03 17:30:00+00:00,TSLA,0.0,0.5634524650078109
2025-09-03 19:30:00+00:00,TSLA,1.0,0.5706360453922029
2025-09-04 13:30:00+00:00,TXN,0.0,0.4903136334454458
2025-09-04 14:30:00+00:00,VRTX,0.0,0.5247009840897585
2025-09-04 14:30:00+00:00,PM,0.0,0.6485632414114398
2025-09-04 17:30:00+00:00,SYK,0.0,0.478462256460757
2025-09-04 18:30:00+00:00,UBER,0.0,0.6027177427505899
2025-09-04 19:30:00+00:00,TXN,0.0,0.4541534130300941
2025-09-05 13:30:00+00:00,SCHW,0.0,0.4780810834754379
2025-09-05 14:30:00+00:00,V,0.0,0.6243303775626312
2025-09-05 15:30:00+00:00,SCHW,0.0,0.49450007008421093
2025-09-05 18:30:00+00:00,TSLA,0.0,0.5202715323625444
2025-09-08 13:30:00+00:00,TMUS,0.0,0.48430049795041624
2025-09-08 14:30:00+00:00,TSLA,0.0,0.5120760864869222
2025-09-08 14:30:00+00:00,PM,1.0,0.6103955488591913
2025-09-08 18:30:00+00:00,TMUS,0.0,0.5263187064447558
2025-09-09 16:30:00+00:00,SCHW,0.0,0.4926272263938689
2025-09-09 17:30:00+00:00,UBER,1.0,0.6192252307202927
2025-09-09 18:30:00+00:00,UNP,0.0,0.6006325940741306
2025-09-09 19:30:00+00:00,XOM,1.0,0.5831656410359447
2025-09-10 18:30:00+00:00,TSLA,1.0,0.5959977758100994
2025-09-10 19:30:00+00:00,WMT,1.0,0.49981145223030393
2025-09-11 15:30:00+00:00,UBER,0.0,0.5093593876306823
2025-09-11 17:30:00+00:00,UNH,1.0,0.47206107265629677
2025-09-11 19:30:00+00:00,UNH,1.0,0.4984976588592292
2025-09-12 14:30:00+00:00,TMO,0.0,0.586427779623373
2025-09-12 16:30:00+00:00,UNH,0.0,0.4754940265681415
2025-09-15 15:30:00+00:00,TSLA,0.0,0.25654885588968634
2025-09-15 15:30:00+00:00,TMUS,0.0,0.5105710602807418
2025-09-15 16:30:00+00:00,SCHW,0.0,0.5472616998248325
2025-09-15 17:30:00+00:00,TSLA,1.0,0.27491722575808714
2025-09-15 18:30:00+00:00,TMO,1.0,0.6339473979624589
2025-09-15 19:30:00+00:00,PM,1.0,0.562327942773123
2025-09-16 13:30:00+00:00,UNH,0.0,0.5407242330448604
2025-09-16 14:30:00+00:00,TXN,1.0,0.5855577793916634
2025-09-16 16:30:00+00:00,VRTX,1.0,0.5778382140129031
2025-09-17 13:30:00+00:00,UBER,0.0,0.504679185159425
2025-09-17 14:30:00+00:00,UBER,1.0,0.4893905868469969
2025-09-17 16:30:00+00:00,WMT,0.0,0.5051376439946353
2025-09-17 17:30:00+00:00,RTX,0.0,0.6927269973986769
2025-09-17 19:30:00+00:00,UBER,1.0,0.5162062031266741
2025-09-17 19:30:00+00:00,WMT,0.0,0.5272018469056512
2025-09-18 14:30:00+00:00,WFC,1.0,0.4172430146755765
2025-09-18 14:30:00+00:00,SPGI,0.0,0.5417362232160604
2025-09-18 15:30:00+00:00,SPGI,0.0,0.5685061196888004
2025-09-18 15:30:00+00:00,WMT,0.0,0.5637617409925127
2025-09-18 17:30:00+00:00,SPGI,0.0,0.6357920353754114
2025-09-18 18:30:00+00:00,V,0.0,0.49428281047858325
2025-09-18 19:30:00+00:00,SPGI,0.0,0.5770691143984109
2025-09-18 19:30:00+00:00,TSLA,1.0,0.5051319478971724
2025-09-18 19:30:00+00:00,PM,1.0,0.5524364273889856
2025-09-19 19:30:00+00:00,WELL,1.0,0.5859511444626342
2025-09-22 16:30:00+00:00,TMO,0.0,0.5799936419935879
2025-09-22 16:30:00+00:00,TSLA,0.0,0.5006727343733328
2025-09-22 17:30:00+00:00,UBER,0.0,0.5087556921250301
2025-09-22 19:30:00+00:00,UBER,0.0,0.5366377575845055
2025-09-23 15:30:00+00:00,WFC,0.0,0.5137550863423281
2025-09-23 16:30:00+00:00,WFC,0.0,0.5457037889489916
2025-09-23 17:30:00+00:00,TSLA,1.0,0.4726318366921489
2025-09-23 19:30:00+00:00,TSLA,1.0,0.5119688680559523
2025-09-24 18:30:00+00:00,XOM,1.0,0.5178818401973668
2025-09-25 13:30:00+00:00,TSLA,0.0,0.5567042130546971
2025-09-25 15:30:00+00:00,PLTR,0.0,0.46233033203552465
2025-09-25 16:30:00+00:00,PLTR,0.0,0.5231445294230984
2025-09-25 17:30:00+00:00,TSLA,1.0,0.48668427146518584
2025-09-25 19:30:00+00:00,PLTR,0.0,0.5235808172263994
2025-09-25 19:30:00+00:00,TSLA,1.0,0.4613751898585498
2025-09-26 13:30:00+00:00,PLTR,1.0,0.5224162635952326
2025-09-26 15:30:00+00:00,RTX,1.0,0.4993158171780337
2025-09-26 17:30:00+00:00,TMUS,1.0,0.506576863495326
2025-09-29 14:30:00+00:00,PLTR,1.0,0.5658253246818411
2025-09-29 14:30:00+00:00,QCOM,0.0,0.5549418984679149
2025-09-29 18:30:00+00:00,PLTR,1.0,0.4198550786004173
2025-09-29 19:30:00+00:00,VRTX,0.0,0.5614172258539522
2025-09-30 15:30:00+00:00,TSLA,1.0,0.4884579555927815
2025-10-01 16:30:00+00:00,PM,1.0,0.5804463444984316
2025-10-01 16:30:00+00:00,TMUS,1.0,0.5279250597534669
2025-10-01 16:30:00+00:00,PLTR,1.0,0.5311150103655328
2025-10-02 17:30:00+00:00,TSLA,0.0,0.5775489751994651
2025-10-02 19:30:00+00:00,TSLA,0.0,0.5598082070761876
2025-10-03 13:30:00+00:00,PM,0.0,0.5294156786417141
2025-10-03 13:30:00+00:00,PLTR,0.0,0.5000600085386033
2025-10-03 15:30:00+00:00,PLTR,0.0,0.4951965306444735
2025-10-03 16:30:00+00:00,PLTR,1.0,0.5197492843808833
2025-10-03 16:30:00+00:00,TSLA,1.0,0.529253326247757
2025-10-03 17:30:00+00:00,UNH,0.0,0.5294102163587635
2025-10-03 19:30:00+00:00,PLTR,1.0,0.42887684192776454
2025-10-06 15:30:00+00:00,VZ,0.0,0.4659985370936357
2025-10-06 15:30:00+00:00,T,1.0,0.6133636467225211
2025-10-07 14:30:00+00:00,PLTR,0.0,0.47183889126553413
2025-10-07 17:30:00+00:00,PLTR,0.0,0.4183477950589913
2025-10-07 17:30:00+00:00,TSLA,0.0,0.5419418580726063
2025-10-07 18:30:00+00:00,TSLA,0.0,0.5414228424818461
2025-10-08 15:30:00+00:00,TMO,0.0,0.4091652438952169
2025-10-09 15:30:00+00:00,TJX,1.0,0.5439265993037078
2025-10-09 16:30:00+00:00,UBER,0.0,0.589408533400008
2025-10-09 18:30:00+00:00,UNH,0.0,0.5499097720497156
2025-10-09 18:30:00+00:00,RTX,0.0,0.5499702760222751
2025-10-09 19:30:00+00:00,PLTR,0.0,0.28985925614386215
2025-10-10 13:30:00+00:00,VZ,1.0,0.5273222295946325
2025-10-10 15:30:00+00:00,TXN,0.0,0.5392444687911169
2025-10-10 17:30:00+00:00,PLTR,0.0,0.4762306712436278
2025-10-10 18:30:00+00:00,TSLA,1.0,0.4931306814995458
2025-10-14 15:30:00+00:00,PM,0.0,0.5081937480259807
2025-10-14 18:30:00+00:00,WMT,1.0,0.46819278429765643
2025-10-15 15:30:00+00:00,PLTR,0.0,0.5019024080475913
2025-10-15 15:30:00+00:00,UNH,0.0,0.5551727639721441
2025-10-15 15:30:00+00:00,RTX,0.0,0.5923344692122327
2025-10-15 16:30:00+00:00,PLTR,1.0,0.4969534238264034
2025-10-16 15:30:00+00:00,PLTR,0.0,0.5703866553761603
2025-10-16 17:30:00+00:00,PLTR,1.0,0.4875164215784041
2025-10-16 17:30:00+00:00,SCHW,0.0,0.5603674258882526
2025-10-16 17:30:00+00:00,TSLA,1.0,0.4627904571939208
2025-10-16 19:30:00+00:00,V,1.0,0.5739454613976821
2025-10-17 14:30:00+00:00,PLTR,1.0,0.484540258747009
2025-10-20 19:30:00+00:00,RTX,1.0,0.5736784999005966
2025-10-20 19:30:00+00:00,TXN,1.0,0.4714322507597811
2025-10-21 13:30:00+00:00,PM,1.0,0.4196488704826972
2025-10-21 14:30:00+00:00,WELL,1.0,0.6274348769831543
2025-10-21 17:30:00+00:00,WFC,0.0,0.6088751198074513
2025-10-21 17:30:00+00:00,T,0.0,0.5442513983393663
2025-10-22 14:30:00+00:00,PLTR,1.0,0.4435902179952206
2025-10-22 15:30:00+00:00,TXN,1.0,0.47043819571993667
2025-10-22 17:30:00+00:00,TXN,1.0,0.4357466530610522
2025-10-23 13:30:00+00:00,TMUS,0.0,0.5330661339176279
2025-10-23 13:30:00+00:00,TSLA,1.0,0.5251954263810659
2025-10-23 14:30:00+00:00,TMUS,0.0,0.5424237542685991
2025-10-23 14:30:00+00:00,VZ,0.0,0.5232992782421749
2025-10-23 17:30:00+00:00,VRTX,0.0,0.45397061248382603
2025-10-24 15:30:00+00:00,TSLA,1.0,0.4888286446883341
2025-10-27 14:30:00+00:00,QCOM,0.0,0.23319643089571504
2025-10-27 16:30:00+00:00,QCOM,0.0,0.3177306715427568
2025-10-27 17:30:00+00:00,WFC,1.0,0.5382381006746317
2025-10-27 17:30:00+00:00,PM,0.0,0.5638973283809963
2025-10-27 18:30:00+00:00,QCOM,0.0,0.32111663833882237
2025-10-27 18:30:00+00:00,TSLA,1.0,0.5262196570576917
2025-10-27 19:30:00+00:00,QCOM,0.0,0.290547716647001
2025-10-28 13:30:00+00:00,QCOM,0.0,0.27088966051508906
2025-10-28 14:30:00+00:00,PM,0.0,0.5526766696742355
2025-10-28 15:30:00+00:00,WELL,1.0,0.5028295957534509
2025-10-28 16:30:00+00:00,PLTR,1.0,0.5169030379636264
2025-10-28 18:30:00+00:00,UNH,0.0,0.5645987110954107
2025-10-28 18:30:00+00:00,UBER,0.0,0.5304467891979118
2025-10-28 19:30:00+00:00,WELL,0.0,0.5223106292247076
2025-10-28 19:30:00+00:00,UBER,1.0,0.5267048867898625
2025-10-29 14:30:00+00:00,TMUS,0.0,0.5434937171773989
2025-10-29 15:30:00+00:00,WELL,1.0,0.5377580564737441
2025-10-29 16:30:00+00:00,UNH,0.0,0.5367642409385294
2025-10-29 17:30:00+00:00,TXN,0.0,0.5946884167401283
2025-10-30 16:30:00+00:00,UBER,0.0,0.5434701940204589
2025-10-30 19:30:00+00:00,PLTR,1.0,0.4866414344286838
2025-10-31 14:30:00+00:00,SPGI,0.0,0.4862320714285748
2025-10-31 16:30:00+00:00,TSLA,1.0,0.5253017134595779
2025-10-31 16:30:00+00:00,UNH,0.0,0.6372872902161665
2025-11-03 14:30:00+00:00,UNH,1.0,0.4172482039620388
2025-11-03 18:30:00+00:00,TMUS,1.0,0.558756810949829
2025-11-04 14:30:00+00:00,PLTR,0.0,0.4872202023077857
2025-11-04 14:30:00+00:00,UBER,0.0,0.4475445237864352
2025-11-04 15:30:00+00:00,PLTR,0.0,0.4798278222185009
2025-11-04 17:30:00+00:00,PLTR,0.0,0.3649783761346221
2025-11-04 19:30:00+00:00,PLTR,0.0,0.4382998728030147
2025-11-04 19:30:00+00:00,UBER,0.0,0.4482724159287231
2025-11-04 20:30:00+00:00,TSLA,1.0,0.4892978179185071
2025-11-04 20:30:00+00:00,QCOM,1.0,0.5404464337028867
2025-11-05 16:30:00+00:00,PLTR,0.0,0.3601559735711478
2025-11-05 17:30:00+00:00,VRTX,0.0,0.6154102781054581
2025-11-05 19:30:00+00:00,TJX,0.0,0.5765246175754061
2025-11-05 19:30:00+00:00,PLTR,0.0,0.5199282942500747
2025-11-05 19:30:00+00:00,WMT,0.0,0.5792067376133765
2025-11-05 20:30:00+00:00,QCOM,0.0,0.5706507456610861
2025-11-06 15:30:00+00:00,PLTR,0.0,0.33308299473691194
2025-11-06 15:30:00+00:00,TSLA,1.0,0.5054886439058991
2025-11-06 16:30:00+00:00,PLTR,0.0,0.3999545762750503
2025-11-06 20:30:00+00:00,PLTR,0.0,0.3989009562228281
2025-11-10 15:30:00+00:00,PLTR,0.0,0.4885004285407981
2025-11-10 18:30:00+00:00,UNH,1.0,0.6264610472299513
2025-11-11 15:30:00+00:00,TXN,1.0,0.5302117273344648
2025-11-11 15:30:00+00:00,QCOM,1.0,0.5014410036853509
2025-11-11 17:30:00+00:00,SCHW,0.0,0.34802507778525227
2025-11-12 14:30:00+00:00,PLTR,0.0,0.4351747333384538
2025-11-12 15:30:00+00:00,UBER,0.0,0.5175829986190076
2025-11-12 15:30:00+00:00,PLTR,0.0,0.4456406387396497
2025-11-13 14:30:00+00:00,TSLA,0.0,0.41778239597679345
2025-11-13 14:30:00+00:00,PLTR,0.0,0.4208519174439702
2025-11-13 16:30:00+00:00,TSLA,0.0,0.3407073571326596
2025-11-13 20:30:00+00:00,TMO,0.0,0.5743797752088828
2025-11-14 19:30:00+00:00,PLTR,0.0,0.4349826896534952
2025-11-14 19:30:00+00:00,SPGI,0.0,0.5268212281486632
2025-11-17 15:30:00+00:00,QCOM,0.0,0.5714857445615601
2025-11-17 16:30:00+00:00,PM,0.0,0.546042156840045
2025-11-17 17:30:00+00:00,TSLA,0.0,0.48511059745831636
2025-11-17 18:30:00+00:00,PLTR,0.0,0.47804287170943294
2025-11-17 19:30:00+00:00,QCOM,0.0,0.5584767381553517
2025-11-17 19:30:00+00:00,TXN,1.0,0.5442606625760866
2025-11-18 15:30:00+00:00,TMUS,0.0,0.5849941795179971
2025-11-18 15:30:00+00:00,PM,0.0,0.4820267778504904
2025-11-18 18:30:00+00:00,PLTR,0.0,0.5549645067405452
2025-11-19 16:30:00+00:00,PLTR,1.0,0.5535781385996692
2025-11-19 16:30:00+00:00,TSLA,1.0,0.4860922172715816
2025-11-19 20:30:00+00:00,QCOM,0.0,0.5332476785915705
2025-11-20 15:30:00+00:00,PLTR,0.0,0.48007382731989817
2025-11-20 16:30:00+00:00,PLTR,0.0,0.44614138595574027
2025-11-20 17:30:00+00:00,UBER,0.0,0.4935256864177511
2025-11-21 15:30:00+00:00,WMT,0.0,0.464185485556459
2025-11-21 17:30:00+00:00,TSLA,1.0,0.5064589653457682
2025-11-21 19:30:00+00:00,TSLA,1.0,0.5197567802623544
2025-11-21 20:30:00+00:00,TSLA,1.0,0.4849229761700597
2025-11-21 20:30:00+00:00,VRTX,0.0,0.5672025203623952
2025-11-24 19:30:00+00:00,UNH,1.0,0.541996039024879
2025-11-24 20:30:00+00:00,PLTR,0.0,0.4243894465568753
2025-11-25 16:30:00+00:00,XOM,1.0,0.5272072473001472
2025-11-25 16:30:00+00:00,VZ,0.0,0.5607792254816009
2025-11-25 16:30:00+00:00,T,0.0,0.5023181288503948
2025-11-25 17:30:00+00:00,TMUS,0.0,0.5471411734466564
2025-11-25 17:30:00+00:00,TMO,0.0,0.4864124496017427
2025-11-25 17:30:00+00:00,UNH,1.0,0.504247251884142
2025-11-26 17:30:00+00:00,T,0.0,0.4643832136545863
2025-11-26 17:30:00+00:00,TMO,0.0,0.5458096192508083
2025-11-26 19:30:00+00:00,PLTR,1.0,0.4990975812632243
2025-11-26 20:30:00+00:00,TXN,1.0,0.49180177618927456
2025-12-04 17:30:00+00:00,PLTR,1.0,0.5103732667538434
2025-12-04 18:30:00+00:00,UNH,1.0,0.6277427897605187
2025-12-04 19:30:00+00:00,TXN,1.0,0.5044709181690923
2025-12-05 17:30:00+00:00,WMT,0.0,0.5325037866306872
2025-12-05 17:30:00+00:00,TMUS,0.0,0.5325794399383582
2025-12-05 20:30:00+00:00,QCOM,0.0,0.46604352872394017
2025-12-05 20:30:00+00:00,SCHW,0.0,0.49866630904513887
2025-12-08 16:30:00+00:00,PLTR,0.0,0.5115525826455776
2025-12-08 17:30:00+00:00,VRTX,0.0,0.5601274681089685
2025-12-08 17:30:00+00:00,WELL,0.0,0.5167245373079832
2025-12-09 14:30:00+00:00,UBER,0.0,0.5385405140041438
2025-12-09 14:30:00+00:00,TMUS,0.0,0.5591618312826179
2025-12-09 14:30:00+00:00,VZ,0.0,0.5445585987521625
2025-12-09 18:30:00+00:00,SCHW,1.0,0.5031188525322635
2025-12-09 18:30:00+00:00,UBER,0.0,0.5736039280311903
2025-12-09 18:30:00+00:00,WELL,0.0,0.5123733115827122
2025-12-09 19:30:00+00:00,WELL,0.0,0.5831180317825219
2025-12-10 14:30:00+00:00,UBER,0.0,0.4860783444405094
2025-12-10 16:30:00+00:00,UBER,0.0,0.4033033113560203
2025-12-10 18:30:00+00:00,WMT,1.0,0.5937489136744847
2025-12-10 18:30:00+00:00,TMUS,0.0,0.5661111277548968
2025-12-10 19:30:00+00:00,WELL,0.0,0.6997070903531308
2025-12-10 20:30:00+00:00,TSLA,0.0,0.4837459569447301
2025-12-11 17:30:00+00:00,WELL,0.0,0.5961841538924437
2025-12-11 20:30:00+00:00,WFC,1.0,0.5748613871257553
2025-12-15 14:30:00+00:00,UBER,0.0,0.49406288486165795
2025-12-15 17:30:00+00:00,UBER,0.0,0.5152853854560114
2025-12-15 18:30:00+00:00,VZ,0.0,0.4932939459770428
2025-12-15 19:30:00+00:00,PLTR,0.0,0.46781243854351157
2025-12-15 19:30:00+00:00,UBER,0.0,0.5610414861580635
2025-12-15 20:30:00+00:00,PLTR,1.0,0.535374067365854
2025-12-16 16:30:00+00:00,UNP,0.0,0.5889437898998632
2025-12-16 17:30:00+00:00,UNH,0.0,0.6037783612011498
2025-12-16 18:30:00+00:00,WMT,1.0,0.44631913173442417
2025-12-17 15:30:00+00:00,PLTR,0.0,0.46831989344252406
2025-12-17 16:30:00+00:00,PM,0.0,0.5990039640358606
2025-12-17 18:30:00+00:00,PLTR,1.0,0.46807658492482496
2025-12-17 18:30:00+00:00,TSLA,1.0,0.5020792754005532
2025-12-17 20:30:00+00:00,PLTR,1.0,0.4711967406194111
2025-12-17 20:30:00+00:00,TSLA,1.0,0.4782111157873123
2025-12-18 19:30:00+00:00,PM,1.0,0.4392921213973518
2025-12-18 20:30:00+00:00,TXN,1.0,0.5540959811543
2025-12-19 19:30:00+00:00,UNH,0.0,0.6175090976459211
2025-12-19 20:30:00+00:00,PM,1.0,0.6158241414469534
2025-12-22 14:30:00+00:00,WMT,0.0,0.5281605313509188
2025-12-22 17:30:00+00:00,QCOM,0.0,0.5611240139608086
2025-12-22 19:30:00+00:00,TSLA,0.0,0.47789861026693115
2025-12-23 15:30:00+00:00,RTX,0.0,0.5359398498236139
2025-12-23 17:30:00+00:00,RTX,0.0,0.5281012472780996
2025-12-23 19:30:00+00:00,WMT,0.0,0.5385180433014761
2025-12-24 14:30:00+00:00,TSLA,0.0,0.5643480299438081
2025-12-24 16:30:00+00:00,TMO,1.0,0.2943367901171053
2025-12-31 17:30:00+00:00,PLTR,0.0,0.586293577776146
2025-12-31 18:30:00+00:00,PLTR,0.0,0.586293577776146
2025-12-31 19:30:00+00:00,TSLA,0.0,0.6078409088385619
2026-01-02 15:30:00+00:00,PLTR,0.0,0.5773400849896958
2026-01-02 16:30:00+00:00,PLTR,0.0,0.5909198850816128
2026-01-02 17:30:00+00:00,PLTR,1.0,0.5906041952242728
2026-01-02 20:30:00+00:00,PLTR,1.0,0.6321679893932514
2026-01-05 16:30:00+00:00,UBER,0.0,0.5692943472036495
2026-01-05 17:30:00+00:00,UBER,1.0,0.5434540824393197
2026-01-05 20:30:00+00:00,UBER,1.0,0.5565818191212355
2026-01-05 20:30:00+00:00,TSLA,0.0,0.5783026171575331
2026-01-06 15:30:00+00:00,UBER,1.0,0.538905169719114
2026-01-06 15:30:00+00:00,TSLA,0.0,0.47458672488417214
2026-01-06 19:30:00+00:00,UBER,1.0,0.414963282181227
2026-01-06 20:30:00+00:00,SCHW,0.0,0.5362081840745977
2026-01-07 16:30:00+00:00,XOM,1.0,0.5586393662967066
2026-01-07 19:30:00+00:00,RTX,1.0,0.4803239756551707
2026-01-07 20:30:00+00:00,TSLA,1.0,0.5131809243225679
2026-01-07 20:30:00+00:00,WMT,1.0,0.6222885187603089
2026-01-08 15:30:00+00:00,PLTR,0.0,0.4881737873832346
2026-01-08 15:30:00+00:00,RTX,0.0,0.4726328546525902
2026-01-08 16:30:00+00:00,TMUS,1.0,0.5428499125484157
2026-01-08 16:30:00+00:00,RTX,0.0,0.5664108976751534
2026-01-08 17:30:00+00:00,VRTX,0.0,0.516285135203498
2026-01-08 18:30:00+00:00,VRTX,0.0,0.48383317173721013
2026-01-08 18:30:00+00:00,PLTR,0.0,0.46826127458153033
2026-01-08 19:30:00+00:00,QCOM,0.0,0.4845539644347411
2026-01-08 19:30:00+00:00,TMO,1.0,0.6236984407620593
2026-01-08 20:30:00+00:00,UBER,0.0,0.44327766592991336
2026-01-09 15:30:00+00:00,TMO,1.0,0.5293431271542695
2026-01-09 18:30:00+00:00,VRTX,0.0,0.5761563866368997
2026-01-09 19:30:00+00:00,VRTX,0.0,0.6365882875393909
2026-01-12 17:30:00+00:00,TSLA,0.0,0.5231732045841491
2026-01-12 17:30:00+00:00,TMO,1.0,0.5229567458581809
2026-01-12 18:30:00+00:00,QCOM,0.0,0.5478053943113549
2026-01-12 19:30:00+00:00,TMUS,0.0,0.522724262450102
2026-01-13 14:30:00+00:00,V,0.0,0.4429926817851911
2026-01-13 15:30:00+00:00,TMUS,0.0,0.5584767381553517
2026-01-13 15:30:00+00:00,VZ,0.0,0.5867504516708695
2026-01-13 16:30:00+00:00,TMO,0.0,0.47229580134071314
2026-01-13 17:30:00+00:00,TMO,1.0,0.5606749865407898
2026-01-13 18:30:00+00:00,WFC,0.0,0.5333923799474082
2026-01-14 14:30:00+00:00,WFC,0.0,0.3712637261125074
2026-01-14 15:30:00+00:00,PLTR,1.0,0.6148318408293411
2026-01-14 16:30:00+00:00,WFC,0.0,0.463822308799441
2026-01-14 17:30:00+00:00,UBER,0.0,0.6107130306278243
2026-01-14 17:30:00+00:00,TJX,0.0,0.6300338693301789
2026-01-14 19:30:00+00:00,XOM,0.0,0.44644724914911316
2026-01-14 20:30:00+00:00,UNH,0.0,0.5843961816066412
2026-01-15 17:30:00+00:00,QCOM,0.0,0.5790636412610861
2026-01-20 17:30:00+00:00,SPGI,0.0,0.5967713529644494
2026-01-20 19:30:00+00:00,TSLA,1.0,0.6291324532147149
2026-01-21 16:30:00+00:00,PLTR,1.0,0.5205147864592046
2026-01-21 17:30:00+00:00,UBER,1.0,0.5239361082419217
2026-01-21 18:30:00+00:00,WELL,0.0,0.5434618421163985
2026-01-21 20:30:00+00:00,UBER,0.0,0.5564397800748822
2026-01-22 15:30:00+00:00,UBER,0.0,0.4712873886273392
2026-01-22 16:30:00+00:00,PLTR,1.0,0.498345118929921
2026-01-22 16:30:00+00:00,SCHW,0.0,0.48067192595772706
2026-01-22 17:30:00+00:00,UBER,0.0,0.5356970452563594
2026-01-22 19:30:00+00:00,VRTX,0.0,0.5926724375729012
2026-01-22 19:30:00+00:00,WELL,1.0,0.5767654735403979
2026-01-23 16:30:00+00:00,VRTX,1.0,0.5450000317130559
2026-01-23 16:30:00+00:00,TMO,1.0,0.5272009936952461
2026-01-23 17:30:00+00:00,SPGI,1.0,0.5590667863607114
2026-01-23 17:30:00+00:00,PLTR,0.0,0.49056099933998065
2026-01-23 18:30:00+00:00,UBER,1.0,0.536573763174778
2026-01-26 14:30:00+00:00,TSLA,0.0,0.5113882079000936
2026-01-26 17:30:00+00:00,UBER,0.0,0.5653956111150683
2026-01-26 19:30:00+00:00,TSLA,0.0,0.4411357211619235
2026-01-26 19:30:00+00:00,UBER,0.0,0.5337119092483313
2026-01-26 20:30:00+00:00,TMO,0.0,0.5482848968287227
2026-01-27 14:30:00+00:00,UNH,0.0,0.23026914551052688
2026-01-27 15:30:00+00:00,UNH,0.0,0.3229429822694887
2026-01-27 16:30:00+00:00,UNH,0.0,0.31287545013879187
2026-01-27 17:30:00+00:00,VRTX,1.0,0.6091449138733258
2026-01-27 18:30:00+00:00,PLTR,0.0,0.45219260056107097
2026-01-28 16:30:00+00:00,PLTR,0.0,0.5438345245137587
2026-01-28 20:30:00+00:00,TSLA,0.0,0.6232211402441852
2026-01-28 20:30:00+00:00,PLTR,0.0,0.5340518455863309
2026-01-29 14:30:00+00:00,PLTR,1.0,0.4374049543903931
2026-01-29 16:30:00+00:00,T,1.0,0.3688870702540094
2026-01-29 16:30:00+00:00,VRTX,0.0,0.4719652743818213
2026-01-29 18:30:00+00:00,SYK,1.0,0.3210232964444533
2026-01-29 19:30:00+00:00,TSLA,1.0,0.5551435686232805
2026-02-02 19:30:00+00:00,PLTR,1.0,0.4775361534706561
2026-02-04 14:30:00+00:00,PLTR,0.0,0.32302184976016185
2026-02-04 15:30:00+00:00,PLTR,0.0,0.32198119514702134
2026-02-04 16:30:00+00:00,PLTR,0.0,0.2993695638995804
2026-02-04 20:30:00+00:00,QCOM,0.0,0.5049181314261483
2026-02-05 14:30:00+00:00,QCOM,1.0,0.3364518598356096
2026-02-05 14:30:00+00:00,PLTR,1.0,0.3398974479792294
2026-02-05 16:30:00+00:00,WMT,1.0,0.4761630198164693
2026-02-06 17:30:00+00:00,PM,0.0,0.5664670304786467
2026-02-06 17:30:00+00:00,SPGI,0.0,0.46069455006774085
2026-02-06 19:30:00+00:00,QCOM,0.0,0.41394258331627687
2026-02-06 19:30:00+00:00,SPGI,0.0,0.46534032322767166
2026-02-09 16:30:00+00:00,WMT,0.0,0.571080391388319
2026-02-09 17:30:00+00:00,TXN,0.0,0.4889180930756065
2026-02-09 20:30:00+00:00,TSLA,1.0,0.48789567525675903
2026-02-10 14:30:00+00:00,SPGI,0.0,0.4011857214744817
2026-02-10 15:30:00+00:00,SCHW,0.0,0.3439575293255104
2026-02-10 16:30:00+00:00,SPGI,0.0,0.42057271455944983
2026-02-10 17:30:00+00:00,SCHW,0.0,0.40366818611434724
2026-02-10 17:30:00+00:00,WFC,1.0,0.6166878972694112
2026-02-10 18:30:00+00:00,SPGI,0.0,0.4124763121706391
2026-02-10 18:30:00+00:00,PLTR,0.0,0.4776932575509251
2026-02-10 19:30:00+00:00,SPGI,0.0,0.33608558303872477
2026-02-11 14:30:00+00:00,PLTR,0.0,0.3798966238749728
2026-02-11 16:30:00+00:00,TMUS,1.0,0.5194238502626103
2026-02-11 16:30:00+00:00,T,1.0,0.4939535690295126
2026-02-11 17:30:00+00:00,TXN,0.0,0.5440403796454972
2026-02-11 20:30:00+00:00,SPGI,0.0,0.568706127149135
2026-02-12 15:30:00+00:00,PLTR,1.0,0.47157022625950873
2026-02-12 17:30:00+00:00,WELL,1.0,0.4348893406323932
2026-02-13 18:30:00+00:00,V,1.0,0.5642596073779527
